       122        72    -2.450     2.262     0.039     0.018     0.018     0.042
       122        73    -2.450     2.293     0.039     0.018     0.018     0.041
       122        74    -2.450     2.325     0.038     0.018     0.018     0.040
       122        75    -2.450     2.356     0.038     0.018     0.018     0.040
       122        76    -2.450     2.388     0.038     0.017     0.017     0.039
       122        77    -2.450     2.419     0.038     0.017     0.017     0.038
       122        78    -2.450     2.450     0.037     0.017     0.017     0.037
       122        79    -2.450     2.482     0.037     0.017     0.017     0.037
       122        80    -2.450     2.513     0.037     0.017     0.017     0.036
       122        81    -2.450     2.545     0.037     0.016     0.016     0.035
       122        82    -2.450     2.576     0.036     0.016     0.016     0.035
       122        83    -2.450     2.608     0.036     0.016     0.016     0.034
       122        84    -2.450     2.639     0.036     0.016     0.016     0.033
       122        85    -2.450     2.670     0.036     0.015     0.015     0.033
       122        86    -2.450     2.702     0.035     0.015     0.015     0.032
       122        87    -2.450     2.733     0.035     0.015     0.015     0.032
       122        88    -2.450     2.765     0.035     0.015     0.015     0.031
       122        89    -2.450     2.796     0.034     0.015     0.015     0.031
       122        90    -2.450     2.827     0.034     0.014     0.014     0.030
       122        91    -2.450     2.859     0.034     0.014     0.014     0.029
       122        92    -2.450     2.890     0.034     0.014     0.014     0.029
       122        93    -2.450     2.922     0.033     0.014     0.014     0.028
       122        94    -2.450     2.953     0.033     0.014     0.014     0.028
       122        95    -2.450     2.985     0.033     0.013     0.013     0.027
       122        96    -2.450     3.016     0.033     0.013     0.013     0.027
       122        97    -2.450     3.047     0.032     0.013     0.013     0.027
       122        98    -2.450     3.079     0.032     0.013     0.013     0.026
       122        99    -2.450     3.110     0.032     0.013     0.013     0.026
       122       100    -2.450     3.142     0.031     0.012     0.012     0.025
       123         0    -2.419     0.000     0.042     0.000     0.000     0.112
       123         1    -2.419     0.031     0.042     0.001     0.001     0.112
       123         2    -2.419     0.063     0.042     0.002     0.002     0.112
       123         3    -2.419     0.094     0.042     0.003     0.003     0.111
       123         4    -2.419     0.126     0.042     0.004     0.004     0.111
       123         5    -2.419     0.157     0.042     0.004     0.004     0.111
       123         6    -2.419     0.188     0.042     0.005     0.005     0.111
       123         7    -2.419     0.220     0.042     0.006     0.006     0.110
       123         8    -2.419     0.251     0.042     0.007     0.007     0.110
       123         9    -2.419     0.283     0.042     0.008     0.008     0.109
       123        10    -2.419     0.314     0.042     0.009     0.009     0.109
       123        11    -2.419     0.346     0.042     0.010     0.010     0.108
       123        12    -2.419     0.377     0.043     0.010     0.010     0.107
       123        13    -2.419     0.408     0.043     0.011     0.011     0.107
       123        14    -2.419     0.440     0.043     0.012     0.012     0.106
       123        15    -2.419     0.471     0.043     0.013     0.013     0.105
       123        16    -2.419     0.503     0.043     0.013     0.013     0.104
       123        17    -2.419     0.534     0.043     0.014     0.014     0.103
       123        18    -2.419     0.565     0.043     0.015     0.015     0.102
       123        19    -2.419     0.597     0.043     0.015     0.015     0.102
       123        20    -2.419     0.628     0.043     0.016     0.016     0.101
       123        21    -2.419     0.660     0.043     0.016     0.016     0.099
       123        22    -2.419     0.691     0.044     0.017     0.017     0.098
       123        23    -2.419     0.723     0.044     0.018     0.018     0.097
       123        24    -2.419     0.754     0.044     0.018     0.018     0.096
       123        25    -2.419     0.785     0.044     0.019     0.019     0.095
       123        26    -2.419     0.817     0.044     0.019     0.019     0.094
       123        27    -2.419     0.848     0.044     0.019     0.019     0.093
       123        28    -2.419     0.880     0.044     0.020     0.020     0.091
       123        29    -2.419     0.911     0.044     0.020     0.020     0.090
       123        30    -2.419     0.942     0.044     0.021     0.021     0.089
       123        31    -2.419     0.974     0.044     0.021     0.021     0.088
       123        32    -2.419     1.005     0.044     0.021     0.021     0.086
       123        33    -2.419     1.037     0.045     0.021     0.021     0.085
       123        34    -2.419     1.068     0.045     0.022     0.022     0.084
       123        35    -2.419     1.100     0.045     0.022     0.022     0.083
       123        36    -2.419     1.131     0.045     0.022     0.022     0.081
       123        37    -2.419     1.162     0.045     0.022     0.022     0.080
       123        38    -2.419     1.194     0.045     0.022     0.022     0.079
       123        39    -2.419     1.225     0.045     0.022     0.022     0.078
       123        40    -2.419     1.257     0.045     0.022     0.022     0.076
       123        41    -2.419     1.288     0.045     0.023     0.023     0.075
       123        42    -2.419     1.319     0.045     0.023     0.023     0.074
       123        43    -2.419     1.351     0.045     0.023     0.023     0.072
       123        44    -2.419     1.382     0.045     0.023     0.023     0.071
       123        45    -2.419     1.414     0.044     0.023     0.023     0.070
       123        46    -2.419     1.445     0.044     0.023     0.023     0.069
       123        47    -2.419     1.477     0.044     0.023     0.023     0.068
       123        48    -2.419     1.508     0.044     0.023     0.023     0.066
       123        49    -2.419     1.539     0.044     0.023     0.023     0.065
       123        50    -2.419     1.571     0.044     0.022     0.022     0.064
       123        51    -2.419     1.602     0.044     0.022     0.022     0.063
       123        52    -2.419     1.634     0.044     0.022     0.022     0.062
       123        53    -2.419     1.665     0.044     0.022     0.022     0.061
       123        54    -2.419     1.696     0.044     0.022     0.022     0.059
       123        55    -2.419     1.728     0.043     0.022     0.022     0.058
       123        56    -2.419     1.759     0.043     0.022     0.022     0.057
       123        57    -2.419     1.791     0.043     0.022     0.022     0.056
       123        58    -2.419     1.822     0.043     0.021     0.021     0.055
       123        59    -2.419     1.854     0.043     0.021     0.021     0.054
       123        60    -2.419     1.885     0.042     0.021     0.021     0.053
       123        61    -2.419     1.916     0.042     0.021     0.021     0.052
       123        62    -2.419     1.948     0.042     0.021     0.021     0.051
       123        63    -2.419     1.979     0.042     0.020     0.020     0.050
       123        64    -2.419     2.011     0.042     0.020     0.020     0.049
       123        65    -2.419     2.042     0.041     0.020     0.020     0.048
       123        66    -2.419     2.073     0.041     0.020     0.020     0.047
       123        67    -2.419     2.105     0.041     0.020     0.020     0.046
       123        68    -2.419     2.136     0.041     0.019     0.019     0.046
       123        69    -2.419     2.168     0.040     0.019     0.019     0.045
       123        70    -2.419     2.199     0.040     0.019     0.019     0.044
       123        71    -2.419     2.231     0.040     0.019     0.019     0.043
       123        72    -2.419     2.262     0.040     0.019     0.019     0.042
       123        73    -2.419     2.293     0.039     0.018     0.018     0.041
       123        74    -2.419     2.325     0.039     0.018     0.018     0.041
       123        75    -2.419     2.356     0.039     0.018     0.018     0.040
       123        76    -2.419     2.388     0.039     0.018     0.018     0.039
       123        77    -2.419     2.419     0.038     0.017     0.017     0.038
       123        78    -2.419     2.450     0.038     0.017     0.017     0.038
       123        79    -2.419     2.482     0.038     0.017     0.017     0.037
       123        80    -2.419     2.513     0.038     0.017     0.017     0.036
       123        81    -2.419     2.545     0.037     0.017     0.017     0.036
       123        82    -2.419     2.576     0.037     0.016     0.016     0.035
       123        83    -2.419     2.608     0.037     0.016     0.016     0.034
       123        84    -2.419     2.639     0.036     0.016     0.016     0.034
       123        85    -2.419     2.670     0.036     0.016     0.016     0.033
       123        86    -2.419     2.702     0.036     0.015     0.015     0.032
       123        87    -2.419     2.733     0.036     0.015     0.015     0.032
       123        88    -2.419     2.765     0.035     0.015     0.015     0.031
       123        89    -2.419     2.796     0.035     0.015     0.015     0.031
       123        90    -2.419     2.827     0.035     0.015     0.015     0.030
       123        91    -2.419     2.859     0.034     0.014     0.014     0.030
       123        92    -2.419     2.890     0.034     0.014     0.014     0.029
       123        93    -2.419     2.922     0.034     0.014     0.014     0.029
       123        94    -2.419     2.953     0.034     0.014     0.014     0.028
       123        95    -2.419     2.985     0.033     0.014     0.014     0.028
       123        96    -2.419     3.016     0.033     0.013     0.013     0.027
       123        97    -2.419     3.047     0.033     0.013     0.013     0.027
       123        98    -2.419     3.079     0.032     0.013     0.013     0.026
       123        99    -2.419     3.110     0.032     0.013     0.013     0.026
       123       100    -2.419     3.142     0.032     0.013     0.013     0.025
       124         0    -2.388     0.000     0.043     0.000     0.000     0.115
       124         1    -2.388     0.031     0.043     0.001     0.001     0.115
       124         2    -2.388     0.063     0.043     0.002     0.002     0.115
       124         3    -2.388     0.094     0.043     0.003     0.003     0.114
       124         4    -2.388     0.126     0.043     0.004     0.004     0.114
       124         5    -2.388     0.157     0.043     0.005     0.005     0.114
       124         6    -2.388     0.188     0.043     0.006     0.006     0.114
       124         7    -2.388     0.220     0.043     0.006     0.006     0.113
       124         8    -2.388     0.251     0.043     0.007     0.007     0.113
       124         9    -2.388     0.283     0.043     0.008     0.008     0.112
       124        10    -2.388     0.314     0.043     0.009     0.009     0.112
       124        11    -2.388     0.346     0.044     0.010     0.010     0.111
       124        12    -2.388     0.377     0.044     0.011     0.011     0.110
       124        13    -2.388     0.408     0.044     0.012     0.012     0.109
       124        14    -2.388     0.440     0.044     0.012     0.012     0.109
       124        15    -2.388     0.471     0.044     0.013     0.013     0.108
       124        16    -2.388     0.503     0.044     0.014     0.014     0.107
       124        17    -2.388     0.534     0.044     0.015     0.015     0.106
       124        18    -2.388     0.565     0.044     0.015     0.015     0.105
       124        19    -2.388     0.597     0.044     0.016     0.016     0.104
       124        20    -2.388     0.628     0.045     0.016     0.016     0.103
       124        21    -2.388     0.660     0.045     0.017     0.017     0.102
       124        22    -2.388     0.691     0.045     0.018     0.018     0.101
       124        23    -2.388     0.723     0.045     0.018     0.018     0.100
       124        24    -2.388     0.754     0.045     0.019     0.019     0.098
       124        25    -2.388     0.785     0.045     0.019     0.019     0.097
       124        26    -2.388     0.817     0.045     0.020     0.020     0.096
       124        27    -2.388     0.848     0.045     0.020     0.020     0.095
       124        28    -2.388     0.880     0.045     0.020     0.020     0.093
       124        29    -2.388     0.911     0.045     0.021     0.021     0.092
       124        30    -2.388     0.942     0.046     0.021     0.021     0.091
       124        31    -2.388     0.974     0.046     0.021     0.021     0.090
       124        32    -2.388     1.005     0.046     0.022     0.022     0.088
       124        33    -2.388     1.037     0.046     0.022     0.022     0.087
       124        34    -2.388     1.068     0.046     0.022     0.022     0.086
       124        35    -2.388     1.100     0.046     0.022     0.022     0.084
       124        36    -2.388     1.131     0.046     0.023     0.023     0.083
       124        37    -2.388     1.162     0.046     0.023     0.023     0.082
       124        38    -2.388     1.194     0.046     0.023     0.023     0.080
       124        39    -2.388     1.225     0.046     0.023     0.023     0.079
       124        40    -2.388     1.257     0.046     0.023     0.023     0.078
       124        41    -2.388     1.288     0.046     0.023     0.023     0.076
       124        42    -2.388     1.319     0.046     0.023     0.023     0.075
       124        43    -2.388     1.351     0.046     0.023     0.023     0.074
       124        44    -2.388     1.382     0.046     0.023     0.023     0.072
       124        45    -2.388     1.414     0.046     0.023     0.023     0.071
       124        46    -2.388     1.445     0.046     0.023     0.023     0.070
       124        47    -2.388     1.477     0.045     0.023     0.023     0.069
       124        48    -2.388     1.508     0.045     0.023     0.023     0.067
       124        49    -2.388     1.539     0.045     0.023     0.023     0.066
       124        50    -2.388     1.571     0.045     0.023     0.023     0.065
       124        51    -2.388     1.602     0.045     0.023     0.023     0.064
       124        52    -2.388     1.634     0.045     0.023     0.023     0.063
       124        53    -2.388     1.665     0.045     0.023     0.023     0.061
       124        54    -2.388     1.696     0.045     0.022     0.022     0.060
       124        55    -2.388     1.728     0.044     0.022     0.022     0.059
       124        56    -2.388     1.759     0.044     0.022     0.022     0.058
       124        57    -2.388     1.791     0.044     0.022     0.022     0.057
       124        58    -2.388     1.822     0.044     0.022     0.022     0.056
       124        59    -2.388     1.854     0.044     0.022     0.022     0.055
       124        60    -2.388     1.885     0.043     0.021     0.021     0.054
       124        61    -2.388     1.916     0.043     0.021     0.021     0.053
       124        62    -2.388     1.948     0.043     0.021     0.021     0.052
       124        63    -2.388     1.979     0.043     0.021     0.021     0.051
       124        64    -2.388     2.011     0.043     0.021     0.021     0.050
       124        65    -2.388     2.042     0.042     0.020     0.020     0.049
       124        66    -2.388     2.073     0.042     0.020     0.020     0.048
       124        67    -2.388     2.105     0.042     0.020     0.020     0.047
       124        68    -2.388     2.136     0.042     0.020     0.020     0.046
       124        69    -2.388     2.168     0.041     0.020     0.020     0.045
       124        70    -2.388     2.199     0.041     0.019     0.019     0.044
       124        71    -2.388     2.231     0.041     0.019     0.019     0.043
       124        72    -2.388     2.262     0.041     0.019     0.019     0.043
       124        73    -2.388     2.293     0.040     0.019     0.019     0.042
       124        74    -2.388     2.325     0.040     0.018     0.018     0.041
       124        75    -2.388     2.356     0.040     0.018     0.018     0.040
       124        76    -2.388     2.388     0.039     0.018     0.018     0.039
       124        77    -2.388     2.419     0.039     0.018     0.018     0.039
       124        78    -2.388     2.450     0.039     0.017     0.017     0.038
       124        79    -2.388     2.482     0.039     0.017     0.017     0.037
       124        80    -2.388     2.513     0.038     0.017     0.017     0.037
       124        81    -2.388     2.545     0.038     0.017     0.017     0.036
       124        82    -2.388     2.576     0.038     0.017     0.017     0.035
       124        83    -2.388     2.608     0.037     0.016     0.016     0.035
       124        84    -2.388     2.639     0.037     0.016     0.016     0.034
       124        85    -2.388     2.670     0.037     0.016     0.016     0.033
       124        86    -2.388     2.702     0.036     0.016     0.016     0.033
       124        87    -2.388     2.733     0.036     0.015     0.015     0.032
       124        88    -2.388     2.765     0.036     0.015     0.015     0.031
       124        89    -2.388     2.796     0.036     0.015     0.015     0.031
       124        90    -2.388     2.827     0.035     0.015     0.015     0.030
       124        91    -2.388     2.859     0.035     0.014     0.014     0.030
       124        92    -2.388     2.890     0.035     0.014     0.014     0.029
       124        93    -2.388     2.922     0.034     0.014     0.014     0.029
       124        94    -2.388     2.953     0.034     0.014     0.014     0.028
       124        95    -2.388     2.985     0.034     0.014     0.014     0.028
       124        96    -2.388     3.016     0.034     0.013     0.013     0.027
       124        97    -2.388     3.047     0.033     0.013     0.013     0.027
       124        98    -2.388     3.079     0.033     0.013     0.013     0.026
       124        99    -2.388     3.110     0.033     0.013     0.013     0.026
       124       100    -2.388     3.142     0.032     0.013     0.013     0.025
       125         0    -2.356     0.000     0.044     0.000     0.000     0.118
       125         1    -2.356     0.031     0.044     0.001     0.001     0.118
       125         2    -2.356     0.063     0.044     0.002     0.002     0.118
       125         3    -2.356     0.094     0.044     0.003     0.003     0.117
       125         4    -2.356     0.126     0.044     0.004     0.004     0.117
       125         5    -2.356     0.157     0.044     0.005     0.005     0.117
       125         6    -2.356     0.188     0.044     0.006     0.006     0.117
       125         7    -2.356     0.220     0.044     0.007     0.007     0.116
       125         8    -2.356     0.251     0.044     0.008     0.008     0.116
       125         9    -2.356     0.283     0.045     0.009     0.009     0.115
       125        10    -2.356     0.314     0.045     0.009     0.009     0.114
       125        11    -2.356     0.346     0.045     0.010     0.010     0.114
       125        12    -2.356     0.377     0.045     0.011     0.011     0.113
       125        13    -2.356     0.408     0.045     0.012     0.012     0.112
       125        14    -2.356     0.440     0.045     0.013     0.013     0.111
       125        15    -2.356     0.471     0.045     0.014     0.014     0.110
       125        16    -2.356     0.503     0.045     0.014     0.014     0.110
       125        17    -2.356     0.534     0.045     0.015     0.015     0.109
       125        18    -2.356     0.565     0.046     0.016     0.016     0.108
       125        19    -2.356     0.597     0.046     0.016     0.016     0.106
       125        20    -2.356     0.628     0.046     0.017     0.017     0.105
       125        21    -2.356     0.660     0.046     0.018     0.018     0.104
       125        22    -2.356     0.691     0.046     0.018     0.018     0.103
       125        23    -2.356     0.723     0.046     0.019     0.019     0.102
       125        24    -2.356     0.754     0.046     0.019     0.019     0.101
       125        25    -2.356     0.785     0.046     0.020     0.020     0.099
       125        26    -2.356     0.817     0.046     0.020     0.020     0.098
       125        27    -2.356     0.848     0.047     0.021     0.021     0.097
       125        28    -2.356     0.880     0.047     0.021     0.021     0.095
       125        29    -2.356     0.911     0.047     0.022     0.022     0.094
       125        30    -2.356     0.942     0.047     0.022     0.022     0.093
       125        31    -2.356     0.974     0.047     0.022     0.022     0.091
       125        32    -2.356     1.005     0.047     0.022     0.022     0.090
       125        33    -2.356     1.037     0.047     0.023     0.023     0.089
       125        34    -2.356     1.068     0.047     0.023     0.023     0.087
       125        35    -2.356     1.100     0.047     0.023     0.023     0.086
       125        36    -2.356     1.131     0.047     0.023     0.023     0.084
       125        37    -2.356     1.162     0.047     0.023     0.023     0.083
       125        38    -2.356     1.194     0.047     0.024     0.024     0.082
       125        39    -2.356     1.225     0.047     0.024     0.024     0.080
       125        40    -2.356     1.257     0.047     0.024     0.024     0.079
       125        41    -2.356     1.288     0.047     0.024     0.024     0.078
       125        42    -2.356     1.319     0.047     0.024     0.024     0.076
       125        43    -2.356     1.351     0.047     0.024     0.024     0.075
       125        44    -2.356     1.382     0.047     0.024     0.024     0.074
       125        45    -2.356     1.414     0.047     0.024     0.024     0.072
       125        46    -2.356     1.445     0.047     0.024     0.024     0.071
       125        47    -2.356     1.477     0.047     0.024     0.024     0.070
       125        48    -2.356     1.508     0.046     0.024     0.024     0.068
       125        49    -2.356     1.539     0.046     0.024     0.024     0.067
       125        50    -2.356     1.571     0.046     0.024     0.024     0.066
       125        51    -2.356     1.602     0.046     0.023     0.023     0.065
       125        52    -2.356     1.634     0.046     0.023     0.023     0.063
       125        53    -2.356     1.665     0.046     0.023     0.023     0.062
       125        54    -2.356     1.696     0.046     0.023     0.023     0.061
       125        55    -2.356     1.728     0.045     0.023     0.023     0.060
       125        56    -2.356     1.759     0.045     0.023     0.023     0.059
       125        57    -2.356     1.791     0.045     0.022     0.022     0.058
       125        58    -2.356     1.822     0.045     0.022     0.022     0.056
       125        59    -2.356     1.854     0.045     0.022     0.022     0.055
       125        60    -2.356     1.885     0.044     0.022     0.022     0.054
       125        61    -2.356     1.916     0.044     0.022     0.022     0.053
       125        62    -2.356     1.948     0.044     0.021     0.021     0.052
       125        63    -2.356     1.979     0.044     0.021     0.021     0.051
       125        64    -2.356     2.011     0.043     0.021     0.021     0.050
       125        65    -2.356     2.042     0.043     0.021     0.021     0.049
       125        66    -2.356     2.073     0.043     0.021     0.021     0.048
       125        67    -2.356     2.105     0.043     0.020     0.020     0.047
       125        68    -2.356     2.136     0.042     0.020     0.020     0.046
       125        69    -2.356     2.168     0.042     0.020     0.020     0.045
       125        70    -2.356     2.199     0.042     0.020     0.020     0.045
       125        71    -2.356     2.231     0.042     0.019     0.019     0.044
       125        72    -2.356     2.262     0.041     0.019     0.019     0.043
       125        73    -2.356     2.293     0.041     0.019     0.019     0.042
       125        74    -2.356     2.325     0.041     0.019     0.019     0.041
       125        75    -2.356     2.356     0.040     0.018     0.018     0.040
       125        76    -2.356     2.388     0.040     0.018     0.018     0.040
       125        77    -2.356     2.419     0.040     0.018     0.018     0.039
       125        78    -2.356     2.450     0.040     0.018     0.018     0.038
       125        79    -2.356     2.482     0.039     0.017     0.017     0.037
       125        80    -2.356     2.513     0.039     0.017     0.017     0.037
       125        81    -2.356     2.545     0.039     0.017     0.017     0.036
       125        82    -2.356     2.576     0.038     0.017     0.017     0.035
       125        83    -2.356     2.608     0.038     0.016     0.016     0.035
       125        84    -2.356     2.639     0.038     0.016     0.016     0.034
       125        85    -2.356     2.670     0.037     0.016     0.016     0.033
       125        86    -2.356     2.702     0.037     0.016     0.016     0.033
       125        87    -2.356     2.733     0.037     0.016     0.016     0.032
       125        88    -2.356     2.765     0.037     0.015     0.015     0.032
       125        89    -2.356     2.796     0.036     0.015     0.015     0.031
       125        90    -2.356     2.827     0.036     0.015     0.015     0.030
       125        91    -2.356     2.859     0.036     0.015     0.015     0.030
       125        92    -2.356     2.890     0.035     0.014     0.014     0.029
       125        93    -2.356     2.922     0.035     0.014     0.014     0.029
       125        94    -2.356     2.953     0.035     0.014     0.014     0.028
       125        95    -2.356     2.985     0.034     0.014     0.014     0.028
       125        96    -2.356     3.016     0.034     0.014     0.014     0.027
       125        97    -2.356     3.047     0.034     0.013     0.013     0.027
       125        98    -2.356     3.079     0.033     0.013     0.013     0.026
       125        99    -2.356     3.110     0.033     0.013     0.013     0.026
       125       100    -2.356     3.142     0.033     0.013     0.013     0.025
       126         0    -2.325     0.000     0.045     0.000     0.000     0.121
       126         1    -2.325     0.031     0.045     0.001     0.001     0.121
       126         2    -2.325     0.063     0.045     0.002     0.002     0.121
       126         3    -2.325     0.094     0.045     0.003     0.003     0.121
       126         4    -2.325     0.126     0.045     0.004     0.004     0.120
       126         5    -2.325     0.157     0.045     0.005     0.005     0.120
       126         6    -2.325     0.188     0.046     0.006     0.006     0.120
       126         7    -2.325     0.220     0.046     0.007     0.007     0.119
       126         8    -2.325     0.251     0.046     0.008     0.008     0.119
       126         9    -2.325     0.283     0.046     0.009     0.009     0.118
       126        10    -2.325     0.314     0.046     0.010     0.010     0.117
       126        11    -2.325     0.346     0.046     0.011     0.011     0.117
       126        12    -2.325     0.377     0.046     0.012     0.012     0.116
       126        13    -2.325     0.408     0.046     0.012     0.012     0.115
       126        14    -2.325     0.440     0.046     0.013     0.013     0.114
       126        15    -2.325     0.471     0.046     0.014     0.014     0.113
       126        16    -2.325     0.503     0.047     0.015     0.015     0.112
       126        17    -2.325     0.534     0.047     0.016     0.016     0.111
       126        18    -2.325     0.565     0.047     0.016     0.016     0.110
       126        19    -2.325     0.597     0.047     0.017     0.017     0.109
       126        20    -2.325     0.628     0.047     0.018     0.018     0.108
       126        21    -2.325     0.660     0.047     0.018     0.018     0.107
       126        22    -2.325     0.691     0.047     0.019     0.019     0.105
       126        23    -2.325     0.723     0.047     0.020     0.020     0.104
       126        24    -2.325     0.754     0.048     0.020     0.020     0.103
       126        25    -2.325     0.785     0.048     0.021     0.021     0.102
       126        26    -2.325     0.817     0.048     0.021     0.021     0.100
       126        27    -2.325     0.848     0.048     0.021     0.021     0.099
       126        28    -2.325     0.880     0.048     0.022     0.022     0.098
       126        29    -2.325     0.911     0.048     0.022     0.022     0.096
       126        30    -2.325     0.942     0.048     0.023     0.023     0.095
       126        31    -2.325     0.974     0.048     0.023     0.023     0.093
       126        32    -2.325     1.005     0.048     0.023     0.023     0.092
       126        33    -2.325     1.037     0.048     0.023     0.023     0.090
       126        34    -2.325     1.068     0.048     0.024     0.024     0.089
       126        35    -2.325     1.100     0.048     0.024     0.024     0.088
       126        36    -2.325     1.131     0.048     0.024     0.024     0.086
       126        37    -2.325     1.162     0.048     0.024     0.024     0.085
       126        38    -2.325     1.194     0.048     0.024     0.024     0.083
       126        39    -2.325     1.225     0.048     0.024     0.024     0.082
       126        40    -2.325     1.257     0.048     0.024     0.024     0.080
       126        41    -2.325     1.288     0.048     0.025     0.025     0.079
       126        42    -2.325     1.319     0.048     0.025     0.025     0.078
       126        43    -2.325     1.351     0.048     0.025     0.025     0.076
       126        44    -2.325     1.382     0.048     0.025     0.025     0.075
       126        45    -2.325     1.414     0.048     0.024     0.024     0.073
       126        46    -2.325     1.445     0.048     0.024     0.024     0.072
       126        47    -2.325     1.477     0.048     0.024     0.024     0.071
       126        48    -2.325     1.508     0.048     0.024     0.024     0.069
       126        49    -2.325     1.539     0.048     0.024     0.024     0.068
       126        50    -2.325     1.571     0.047     0.024     0.024     0.067
       126        51    -2.325     1.602     0.047     0.024     0.024     0.065
       126        52    -2.325     1.634     0.047     0.024     0.024     0.064
       126        53    -2.325     1.665     0.047     0.024     0.024     0.063
       126        54    -2.325     1.696     0.047     0.023     0.023     0.062
       126        55    -2.325     1.728     0.047     0.023     0.023     0.061
       126        56    -2.325     1.759     0.046     0.023     0.023     0.059
       126        57    -2.325     1.791     0.046     0.023     0.023     0.058
       126        58    -2.325     1.822     0.046     0.023     0.023     0.057
       126        59    -2.325     1.854     0.046     0.023     0.023     0.056
       126        60    -2.325     1.885     0.045     0.022     0.022     0.055
       126        61    -2.325     1.916     0.045     0.022     0.022     0.054
       126        62    -2.325     1.948     0.045     0.022     0.022     0.053
       126        63    -2.325     1.979     0.045     0.022     0.022     0.052
       126        64    -2.325     2.011     0.044     0.021     0.021     0.051
       126        65    -2.325     2.042     0.044     0.021     0.021     0.050
       126        66    -2.325     2.073     0.044     0.021     0.021     0.049
       126        67    -2.325     2.105     0.044     0.021     0.021     0.048
       126        68    -2.325     2.136     0.043     0.020     0.020     0.047
       126        69    -2.325     2.168     0.043     0.020     0.020     0.046
       126        70    -2.325     2.199     0.043     0.020     0.020     0.045
       126        71    -2.325     2.231     0.042     0.020     0.020     0.044
       126        72    -2.325     2.262     0.042     0.019     0.019     0.043
       126        73    -2.325     2.293     0.042     0.019     0.019     0.042
       126        74    -2.325     2.325     0.042     0.019     0.019     0.042
       126        75    -2.325     2.356     0.041     0.019     0.019     0.041
       126        76    -2.325     2.388     0.041     0.018     0.018     0.040
       126        77    -2.325     2.419     0.041     0.018     0.018     0.039
       126        78    -2.325     2.450     0.040     0.018     0.018     0.038
       126        79    -2.325     2.482     0.040     0.018     0.018     0.038
       126        80    -2.325     2.513     0.040     0.017     0.017     0.037
       126        81    -2.325     2.545     0.039     0.017     0.017     0.036
       126        82    -2.325     2.576     0.039     0.017     0.017     0.036
       126        83    -2.325     2.608     0.039     0.017     0.017     0.035
       126        84    -2.325     2.639     0.038     0.016     0.016     0.034
       126        85    -2.325     2.670     0.038     0.016     0.016     0.034
       126        86    -2.325     2.702     0.038     0.016     0.016     0.033
       126        87    -2.325     2.733     0.037     0.016     0.016     0.032
       126        88    -2.325     2.765     0.037     0.015     0.015     0.032
       126        89    -2.325     2.796     0.037     0.015     0.015     0.031
       126        90    -2.325     2.827     0.036     0.015     0.015     0.031
       126        91    -2.325     2.859     0.036     0.015     0.015     0.030
       126        92    -2.325     2.890     0.036     0.015     0.015     0.029
       126        93    -2.325     2.922     0.036     0.014     0.014     0.029
       126        94    -2.325     2.953     0.035     0.014     0.014     0.028
       126        95    -2.325     2.985     0.035     0.014     0.014     0.028
       126        96    -2.325     3.016     0.035     0.014     0.014     0.027
       126        97    -2.325     3.047     0.034     0.013     0.013     0.027
       126        98    -2.325     3.079     0.034     0.013     0.013     0.026
       126        99    -2.325     3.110     0.034     0.013     0.013     0.026
       126       100    -2.325     3.142     0.033     0.013     0.013     0.026
       127         0    -2.293     0.000     0.047     0.000     0.000     0.124
       127         1    -2.293     0.031     0.047     0.001     0.001     0.124
       127         2    -2.293     0.063     0.047     0.002     0.002     0.124
       127         3    -2.293     0.094     0.047     0.003     0.003     0.124
       127         4    -2.293     0.126     0.047     0.004     0.004     0.124
       127         5    -2.293     0.157     0.047     0.005     0.005     0.123
       127         6    -2.293     0.188     0.047     0.006     0.006     0.123
       127         7    -2.293     0.220     0.047     0.007     0.007     0.122
       127         8    -2.293     0.251     0.047     0.008     0.008     0.122
       127         9    -2.293     0.283     0.047     0.009     0.009     0.121
       127        10    -2.293     0.314     0.047     0.010     0.010     0.121
       127        11    -2.293     0.346     0.047     0.011     0.011     0.120
       127        12    -2.293     0.377     0.047     0.012     0.012     0.119
       127        13    -2.293     0.408     0.047     0.013     0.013     0.118
       127        14    -2.293     0.440     0.048     0.014     0.014     0.117
       127        15    -2.293     0.471     0.048     0.015     0.015     0.116
       127        16    -2.293     0.503     0.048     0.015     0.015     0.115
       127        17    -2.293     0.534     0.048     0.016     0.016     0.114
       127        18    -2.293     0.565     0.048     0.017     0.017     0.113
       127        19    -2.293     0.597     0.048     0.018     0.018     0.112
       127        20    -2.293     0.628     0.048     0.018     0.018     0.111
       127        21    -2.293     0.660     0.049     0.019     0.019     0.109
       127        22    -2.293     0.691     0.049     0.020     0.020     0.108
       127        23    -2.293     0.723     0.049     0.020     0.020     0.107
       127        24    -2.293     0.754     0.049     0.021     0.021     0.105
       127        25    -2.293     0.785     0.049     0.021     0.021     0.104
       127        26    -2.293     0.817     0.049     0.022     0.022     0.103
       127        27    -2.293     0.848     0.049     0.022     0.022     0.101
       127        28    -2.293     0.880     0.049     0.023     0.023     0.100
       127        29    -2.293     0.911     0.049     0.023     0.023     0.098
       127        30    -2.293     0.942     0.049     0.023     0.023     0.097
       127        31    -2.293     0.974     0.050     0.024     0.024     0.095
       127        32    -2.293     1.005     0.050     0.024     0.024     0.094
